Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
15:00,9.94,14.9,717770,4100,288,73.96
15:00,10.14,R15.1,718102,3630,288,98.61
15:00,10.34,R15.3,718492,3432,288,0.00
15:00,10.94,R15.9,717977,3522,288,49.31
15:00,11.14,R16.1,717660,4260,288,86.46
15:00,11.54,R16.5,768984,5154,360,0.00
15:00,11.91,16.9,718151,5568,288,0.00
15:00,12.06,17.05,717983,5749,288,0.00
15:00,12.71,17.7,774359,4750,288,12.50
15:00,13.43,18.42,717992,5251,288,98.61
15:00,13.52,18.51,717995,5280,288,98.61
15:00,14.51,19.5,776266,4582,288,0.00
15:00,14.77,19.76,718147,6186,288,73.96
15:00,16.69,21.68,776290,5597,288,0.00
15:00,17.15,22.14,718320,5156,360,0.00
15:00,17.16,22.15,718010,5055,120,80.00
15:00,17.55,22.54,776493,5202,240,85.00
15:00,17.61,22.6,776203,4821,288,0.00
15:00,18.17,23.16,763468,4430,216,100.00
15:00,18.51,23.5,718014,4972,288,0.00
15:00,18.71,23.707,768978,9722,360,0.00
15:00,19.01,24,776221,9722,360,0.00
15:00,19.31,24.3,776228,5832,216,0.00
15:00,19.44,24.43,718016,3717,216,0.00
15:00,20.31,25.3,776242,7776,288,0.00
15:00,20.91,25.9,776196,1990,216,0.00
15:00,21.41,26.4,776188,1451,144,100.00
16:00,0.94,R5.9,774523,2899,216,0.00
16:00,1.84,6.8,772689,3673,288,95.83
16:00,1.84,6.8,772980,3505,288,25.00
16:00,3.05,8.01,774411,4459,216,100.00
16:00,4.29,9.25,774444,3376,216,86.11
16:00,6.04,11,717962,6124,288,100.00
16:00,7.17,12.13,717966,5867,360,100.00
16:00,7.54,12.5,774373,7065,432,100.00
16:00,8.33,13.29,717968,3690,216,0.00
16:00,9.14,14.1,761734,6905,360,80.00
16:00,9.42,14.38,718488,8091,432,83.33
16:00,9.94,14.9,717770,4080,288,75.00
16:00,10.14,R15.1,718102,3630,288,100.00
16:00,10.34,R15.3,718492,3427,288,0.00
16:00,10.94,R15.9,717977,3542,288,50.00
16:00,11.14,R16.1,717660,4282,288,87.50
16:00,11.54,R16.5,768984,5107,360,0.00
16:00,11.91,16.9,718151,5615,288,0.00
16:00,12.06,17.05,717983,5699,288,0.00
16:00,12.71,17.7,774359,4715,288,12.50
16:00,13.43,18.42,717992,5254,288,100.00
16:00,13.52,18.51,717995,5280,288,100.00
16:00,14.51,19.5,776266,4406,288,0.00
16:00,14.77,19.76,718147,6110,288,75.00
16:00,16.69,21.68,776290,5484,288,0.00
16:00,17.15,22.14,718320,5197,360,0.00
16:00,17.16,22.15,718010,5384,120,80.00
16:00,17.55,22.54,776493,5095,240,85.00
16:00,17.61,22.6,776203,4970,288,0.00
16:00,18.17,23.16,763468,4641,216,100.00
16:00,18.51,23.5,718014,5206,288,0.00
16:00,18.71,23.707,768978,9634,360,0.00
16:00,19.01,24,776221,9634,360,0.00
16:00,19.31,24.3,776228,5781,216,0.00
16:00,19.44,24.43,718016,3865,216,0.00
16:00,20.31,25.3,776242,7708,288,0.00
16:00,20.91,25.9,776196,2058,216,0.00
16:00,21.41,26.4,776188,1502,144,100.00
17:00,0.94,R5.9,774523,3163,216,0.00
17:00,1.84,6.8,772689,3763,288,95.83
17:00,1.84,6.8,772980,3480,288,25.00
17:00,3.05,8.01,774411,4304,216,100.00
17:00,4.29,9.25,774444,3227,216,100.00
17:00,6.04,11,717962,5757,288,100.00
17:00,7.17,12.13,717966,5553,360,100.00
17:00,7.54,12.5,774373,6810,432,100.00
17:00,8.33,13.29,717968,3697,216,0.00
17:00,9.14,14.1,761734,6997,360,80.00
17:00,9.42,14.38,718488,8185,432,83.33
17:00,9.94,14.9,717770,4273,288,75.00
17:00,10.14,R15.1,718102,3713,288,100.00
17:00,10.34,R15.3,718492,3508,288,0.00
17:00,10.94,R15.9,717977,3644,288,50.00
17:00,11.14,R16.1,717660,4397,288,86.81
17:00,11.54,R16.5,768984,5217,360,0.00
17:00,11.91,16.9,718151,5630,288,0.00
17:00,12.06,17.05,717983,6155,288,0.00
17:00,12.71,17.7,774359,4979,288,12.50
17:00,13.43,18.42,717992,5301,288,100.00
17:00,13.52,18.51,717995,5412,288,100.00
17:00,14.51,19.5,776266,4471,288,0.00
17:00,14.77,19.76,718147,6073,288,75.00
17:00,16.69,21.68,776290,5444,288,0.00
17:00,17.15,22.14,718320,5194,360,0.00
17:00,17.16,22.15,718010,5417,120,80.00
17:00,17.55,22.54,776493,5016,240,85.00
17:00,17.61,22.6,776203,4963,288,0.00
17:00,18.17,23.16,763468,4757,216,100.00
17:00,18.51,23.5,718014,5328,288,0.00
17:00,18.71,23.707,768978,9347,360,0.00
17:00,19.01,24,776221,9347,360,0.00
17:00,19.31,24.3,776228,5609,216,0.00
17:00,19.44,24.43,718016,3907,216,0.00
17:00,20.31,25.3,776242,7478,288,0.00
17:00,20.91,25.9,776196,2025,216,0.00
17:00,21.41,26.4,776188,1479,144,100.00
18:00,0.94,R5.9,774523,4600,216,0.00
18:00,1.84,6.8,772689,5195,288,95.83
18:00,1.84,6.8,772980,3811,288,25.00
18:00,3.05,8.01,774411,4009,216,100.00
18:00,4.29,9.25,774444,2749,216,100.00
18:00,6.04,11,717962,5438,288,100.00
18:00,7.17,12.13,717966,5347,360,100.00
18:00,7.54,12.5,774373,6564,432,100.00
18:00,8.33,13.29,717968,3557,216,0.00
18:00,9.14,14.1,761734,6667,360,80.00
18:00,9.42,14.38,718488,7692,432,83.33
18:00,9.94,14.9,717770,4167,288,75.00
18:00,10.14,R15.1,718102,3677,288,100.00
18:00,10.34,R15.3,718492,3526,288,0.00
18:00,10.94,R15.9,717977,3666,288,50.00
18:00,11.14,R16.1,717660,4470,288,87.50
18:00,11.54,R16.5,768984,5302,360,0.00
18:00,11.91,16.9,718151,5121,288,0.00
18:00,12.06,17.05,717983,5720,288,0.00
18:00,12.71,17.7,774359,4771,288,12.50
18:00,13.43,18.42,717992,5052,288,100.00
18:00,13.52,18.51,717995,5166,288,100.00
18:00,14.51,19.5,776266,4357,288,0.00
18:00,14.77,19.76,718147,5925,288,75.00
18:00,16.69,21.68,776290,5412,288,0.00
18:00,17.15,22.14,718320,4804,360,0.00
18:00,17.16,22.15,718010,4735,120,80.00
18:00,17.55,22.54,776493,4626,240,85.00
18:00,17.61,22.6,776203,4549,288,0.00
18:00,18.17,23.16,763468,4192,216,100.00
18:00,18.51,23.5,718014,4732,288,0.00
18:00,18.71,23.707,768978,8515,360,0.00
18:00,19.01,24,776221,8515,360,0.00
18:00,19.31,24.3,776228,5109,216,0.00
18:00,19.44,24.43,718016,3369,216,0.00
18:00,20.31,25.3,776242,6812,288,0.00
18:00,20.91,25.9,776196,1940,216,0.00
18:00,21.41,26.4,776188,1390,144,100.00
19:00,0.94,R5.9,774523,4695,216,0.00
19:00,1.84,6.8,772689,5078,288,95.83
19:00,1.84,6.8,772980,3377,288,25.00
19:00,3.05,8.01,774411,3427,216,100.00
19:00,4.29,9.25,774444,2351,216,100.00
19:00,6.04,11,717962,4350,288,100.00
19:00,7.17,12.13,717966,4220,360,100.00
19:00,7.54,12.5,774373,5089,432,100.00
19:00,8.33,13.29,717968,2880,216,0.00
19:00,9.14,14.1,761734,5131,360,80.00
19:00,9.42,14.38,718488,6011,432,83.33
19:00,9.94,14.9,717770,3434,288,75.00
19:00,10.14,R15.1,718102,2962,288,100.00
19:00,10.34,R15.3,718492,3084,288,0.00
19:00,10.94,R15.9,717977,3192,288,50.00
19:00,11.14,R16.1,717660,3769,288,87.50
19:00,11.54,R16.5,768984,4510,360,0.00
19:00,11.91,16.9,718151,4377,288,0.00
19:00,12.06,17.05,717983,5142,288,0.00
19:00,12.71,17.7,774359,4344,288,12.50
19:00,13.43,18.42,717992,4502,288,100.00
19:00,13.52,18.51,717995,4605,288,100.00
19:00,14.51,19.5,776266,3978,288,0.00
19:00,14.77,19.76,718147,5415,288,75.00
19:00,16.69,21.68,776290,5033,288,0.00
19:00,17.15,22.14,718320,4531,360,0.00
19:00,17.16,22.15,718010,4264,120,80.00
19:00,17.55,22.54,776493,4245,240,85.00
19:00,17.61,22.6,776203,3985,288,0.00
19:00,18.17,23.16,763468,3521,216,95.83
19:00,18.51,23.5,718014,4052,288,0.00
19:00,18.71,23.707,768978,7550,360,0.00
19:00,19.01,24,776221,7550,360,0.00
19:00,19.31,24.3,776228,4531,216,0.00
19:00,19.44,24.43,718016,2638,216,0.00
19:00,20.31,25.3,776242,6041,288,0.00
19:00,20.91,25.9,776196,1825,216,0.00
19:00,21.41,26.4,776188,1194,144,95.83
20:00,0.94,R5.9,774523,4333,216,0.00
20:00,1.84,6.8,772689,4615,288,95.83
20:00,1.84,6.8,772980,2945,288,25.00
20:00,3.05,8.01,774411,2892,216,100.00
20:00,4.29,9.25,774444,2027,216,100.00
20:00,6.04,11,717962,3562,288,100.00
20:00,7.17,12.13,717966,3555,360,100.00
20:00,7.54,12.5,774373,4210,432,100.00
20:00,8.33,13.29,717968,2431,216,0.00
20:00,9.14,14.1,761734,4186,360,80.00
20:00,9.42,14.38,718488,4996,432,83.33
20:00,9.94,14.9,717770,2710,288,75.00
20:00,10.14,R15.1,718102,2223,288,100.00
20:00,10.34,R15.3,718492,2508,288,0.00
20:00,10.94,R15.9,717977,2546,288,50.00
20:00,11.14,R16.1,717660,2942,288,87.50
20:00,11.54,R16.5,768984,3474,360,0.00
20:00,11.91,16.9,718151,3439,288,0.00
20:00,12.06,17.05,717983,4620,288,0.00
20:00,12.71,17.7,774359,3775,288,12.50
20:00,13.43,18.42,717992,3415,288,100.00
20:00,13.52,18.51,717995,3483,288,100.00
20:00,14.51,19.5,776266,3406,288,0.00
20:00,14.77,19.76,718147,4274,288,75.00
20:00,16.69,21.68,776290,4234,288,0.00
20:00,17.15,22.14,718320,3880,360,0.00
20:00,17.16,22.15,718010,3334,120,80.00
20:00,17.55,22.54,776493,3289,240,85.00
20:00,17.61,22.6,776203,3364,288,0.00
20:00,18.17,23.16,763468,2709,216,83.33
20:00,18.51,23.5,718014,3169,288,0.00
20:00,18.71,23.707,768978,6010,360,0.00
20:00,19.01,24,776221,6010,360,0.00
20:00,19.31,24.3,776228,3605,216,0.00
20:00,19.44,24.43,718016,2067,216,0.00
20:00,20.31,25.3,776242,4807,288,0.00
20:00,20.91,25.9,776196,1776,216,0.00
20:00,21.41,26.4,776188,811,144,83.33
21:00,0.94,R5.9,774523,4544,216,0.00
21:00,1.84,6.8,772689,4595,288,95.83
21:00,1.84,6.8,772980,2758,288,25.00
21:00,3.05,8.01,774411,2629,216,100.00
21:00,4.29,9.25,774444,1843,216,100.00
21:00,6.04,11,717962,3153,288,100.00
21:00,7.17,12.13,717966,3095,360,100.00
21:00,7.54,12.5,774373,3779,432,100.00
21:00,8.33,13.29,717968,2246,216,0.00
21:00,9.14,14.1,761734,3767,360,80.00
21:00,9.42,14.38,718488,4570,432,83.33
21:00,9.94,14.9,717770,2461,288,75.00
21:00,10.14,R15.1,718102,1951,288,100.00
21:00,10.34,R15.3,718492,2272,288,0.00
21:00,10.94,R15.9,717977,2288,288,50.00
21:00,11.14,R16.1,717660,2597,288,87.50
21:00,11.54,R16.5,768984,3195,360,0.00
21:00,11.91,16.9,718151,3059,288,0.00
21:00,12.06,17.05,717983,4217,288,0.00
21:00,12.71,17.7,774359,3442,288,12.50
21:00,13.43,18.42,717992,3008,288,100.00
21:00,13.52,18.51,717995,3035,288,100.00
21:00,14.51,19.5,776266,3091,288,0.00
21:00,14.77,19.76,718147,3872,288,75.00
21:00,16.69,21.68,776290,3932,288,0.00
21:00,17.15,22.14,718320,3666,360,0.00
21:00,17.16,22.15,718010,2791,120,80.00
21:00,17.55,22.54,776493,2961,240,85.00
21:00,17.61,22.6,776203,3121,288,0.00
21:00,18.17,23.16,763468,2302,216,83.33
21:00,18.51,23.5,718014,2799,288,0.00
21:00,18.71,23.707,768978,5490,360,0.00
21:00,19.01,24,776221,5490,360,0.00
21:00,19.31,24.3,776228,3295,216,0.00
21:00,19.44,24.43,718016,1844,216,0.00
21:00,20.31,25.3,776242,4391,288,0.00
21:00,20.91,25.9,776196,1645,216,0.00
21:00,21.41,26.4,776188,668,144,83.33
22:00,0.94,R5.9,774523,4365,216,0.00
22:00,1.84,6.8,772689,4315,288,95.83
22:00,1.84,6.8,772980,2390,288,25.00
22:00,3.05,8.01,774411,2135,216,100.00
22:00,4.29,9.25,774444,1480,216,100.00
22:00,6.04,11,717962,2641,288,100.00
22:00,7.17,12.13,717966,2586,360,100.00
22:00,7.54,12.5,774373,3098,432,100.00
22:00,8.33,13.29,717968,1892,216,0.00
22:00,9.14,14.1,761734,2888,360,80.00
22:00,9.42,14.38,718488,3506,432,83.33
22:00,9.94,14.9,717770,1759,288,75.00
22:00,10.14,R15.1,718102,1359,288,100.00
22:00,10.34,R15.3,718492,1809,288,0.00
22:00,10.94,R15.9,717977,1761,288,50.00
22:00,11.14,R16.1,717660,1868,288,87.50
22:00,11.54,R16.5,768984,2634,360,0.00
22:00,11.91,16.9,718151,2470,288,0.00
22:00,12.06,17.05,717983,3411,288,0.00
22:00,12.71,17.7,774359,2772,288,12.50
22:00,13.43,18.42,717992,2161,288,100.00
22:00,13.52,18.51,717995,2205,288,100.00
22:00,14.51,19.5,776266,2482,288,0.00
22:00,14.77,19.76,718147,2583,288,75.00
22:00,16.69,21.68,776290,2825,288,0.00
22:00,17.15,22.14,718320,3480,360,0.00
22:00,17.16,22.15,718010,2116,120,80.00
22:00,17.55,22.54,776493,2449,240,85.00
22:00,17.61,22.6,776203,2596,288,0.00
22:00,18.17,23.16,763468,1659,216,94.44
22:00,18.51,23.5,718014,2375,288,0.00
22:00,18.71,23.707,768978,4586,360,0.00
22:00,19.01,24,776221,4586,360,0.00
22:00,19.31,24.3,776228,2752,216,0.00
22:00,19.44,24.43,718016,1474,216,0.00
22:00,20.31,25.3,776242,3668,288,0.00
22:00,20.91,25.9,776196,1330,216,0.00
22:00,21.41,26.4,776188,510,144,94.44
23:00,0.94,R5.9,774523,4026,216,0.00
23:00,1.84,6.8,772689,3872,288,95.83
23:00,1.84,6.8,772980,1921,288,25.00
23:00,3.05,8.01,774411,1500,216,100.00
23:00,4.29,9.25,774444,1074,216,100.00
23:00,6.04,11,717962,1814,288,100.00
23:00,7.17,12.13,717966,1741,360,100.00
23:00,7.54,12.5,774373,2149,432,100.00
23:00,8.33,13.29,717968,1490,216,0.00
23:00,9.14,14.1,761734,2084,360,80.00
23:00,9.42,14.38,718488,2469,432,83.33
23:00,9.94,14.9,717770,1227,288,75.00
23:00,10.14,R15.1,718102,918,288,100.00
23:00,10.34,R15.3,718492,1345,288,0.00
23:00,10.94,R15.9,717977,1287,288,50.00
23:00,11.14,R16.1,717660,1267,288,87.50
23:00,11.54,R16.5,768984,2227,360,0.00
23:00,11.91,16.9,718151,1643,288,0.00
23:00,12.06,17.05,717983,2554,288,0.00
23:00,12.71,17.7,774359,2224,288,12.50
23:00,13.43,18.42,717992,1541,288,100.00
23:00,13.52,18.51,717995,1559,288,100.00
23:00,14.51,19.5,776266,2043,288,0.00
23:00,14.77,19.76,718147,1971,288,75.00
23:00,16.69,21.68,776290,2360,288,0.00
23:00,17.15,22.14,718320,2860,360,0.00
23:00,17.16,22.15,718010,1501,120,80.00
23:00,17.55,22.54,776493,1953,240,85.00
23:00,17.61,22.6,776203,2185,288,0.00
23:00,18.17,23.16,763468,1199,216,100.00
23:00,18.51,23.5,718014,1984,288,0.00
23:00,18.71,23.707,768978,3096,360,0.00
23:00,19.01,24,776221,3096,360,0.00
23:00,19.31,24.3,776228,1857,216,0.00
23:00,19.44,24.43,718016,990,216,0.00
23:00,20.31,25.3,776242,2477,288,0.00
23:00,20.91,25.9,776196,1079,216,0.00
23:00,21.41,26.4,776188,315,144,100.00
