Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
5:00,66.97,43.2,767367,2413,288,100.00
5:00,67.64,43.87,717825,2191,288,100.00
5:00,68.64,44.87,717827,2508,288,100.00
5:00,69.47,45.7,771808,2952,288,75.00
5:00,69.97,46.2,771767,3182,432,100.00
5:00,71.71,47.94,772011,1856,216,100.00
5:00,72.07,48.3,772024,4193,216,100.00
6:00,24.06,.11,771826,5711,288,100.00
6:00,24.55,.6,717696,6154,288,100.00
6:00,25.05,1.1,718219,6123,288,100.00
6:00,25.68,1.73,717701,6304,288,95.83
6:00,26.40,2.45,717703,5545,288,0.00
6:00,26.69,2.74,718227,5595,360,0.00
6:00,27.23,3.28,717706,6656,360,89.72
6:00,27.39,3.44,717709,6882,360,100.00
6:00,27.77,3.82,716632,7396,360,100.00
6:00,28.16,4.21,771845,7300,360,98.61
6:00,28.52,4.57,717711,5747,288,0.00
6:00,28.76,4.81,717713,6353,288,100.00
6:00,28.87,4.92,717715,6209,288,100.00
6:00,29.41,5.46,717717,7725,360,80.00
6:00,29.76,5.99,717719,7219,360,0.00
6:00,30.04,6.27,717720,7187,288,100.00
6:00,30.33,6.56,717721,7296,360,0.00
6:00,30.55,6.78,771863,8463,432,100.00
6:00,30.99,7.22,717723,6632,288,100.00
6:00,31.40,7.63,771877,4950,216,100.00
6:00,31.79,8.02,717727,5744,288,100.00
6:00,32.22,8.45,771898,8031,360,100.00
6:00,32.46,8.69,717729,6840,360,100.00
6:00,32.86,9.09,771915,6764,360,100.00
6:00,33.24,9.47,718251,5594,288,0.00
6:00,33.80,10.03,775936,7167,288,100.00
6:00,34.43,10.66,717733,5889,288,100.00
6:00,34.67,10.9,771939,7380,288,100.00
6:00,35.09,11.32,717735,6372,288,100.00
6:00,35.59,11.82,716659,6758,360,0.00
6:00,35.82,12.05,766505,4589,360,0.00
6:00,36.34,12.57,718259,4989,360,80.00
6:00,36.95,13.18,716663,4742,288,100.00
6:00,37.08,13.31,717740,5044,360,100.00
6:00,37.58,13.81,717742,4403,288,0.00
6:00,38.11,14.34,717744,3949,288,50.00
6:00,38.73,14.96,716670,4222,288,100.00
6:00,39.20,15.43,718266,3904,288,100.00
6:00,39.77,16,718267,3924,288,75.00
6:00,40.43,16.66,717750,3935,288,0.00
6:00,40.78,17.01,717752,4875,288,95.83
6:00,41.29,17.52,717755,4420,288,70.83
6:00,41.97,18.2,717758,5162,288,100.00
6:00,42.12,18.35,717760,5983,288,95.83
6:00,42.93,19.16,717763,7346,288,100.00
6:00,43.13,19.36,717765,6957,288,100.00
6:00,43.34,19.57,716689,7730,360,80.00
6:00,43.90,20.13,717769,5275,288,100.00
6:00,44.16,20.39,761455,5212,288,75.00
6:00,44.37,20.6,716694,6140,360,80.00
6:00,45.14,R21.365,759427,3764,288,100.00
6:00,46.45,22.68,761482,5142,432,0.00
6:00,46.47,22.7,761492,6702,432,0.00
6:00,47.13,23.36,717776,6015,288,100.00
6:00,47.24,23.47,717777,6301,288,100.00
6:00,47.38,23.61,764583,5020,288,0.00
6:00,48.02,24.25,717779,5235,288,0.00
6:00,48.87,25.1,771969,5651,288,100.00
6:00,49.18,25.41,718291,6386,360,93.33
6:00,49.77,26,769496,5268,288,70.83
6:00,49.92,26.15,718292,5950,288,66.67
6:00,50.61,26.84,768643,6780,360,100.00
6:00,51.12,27.35,717787,6814,360,100.00
6:00,51.58,27.81,717790,6220,360,0.00
6:00,51.87,28.1,772437,7374,432,100.00
6:00,52.29,28.52,716714,7745,360,100.00
6:00,52.31,28.54,772455,6133,360,0.00
6:00,52.93,29.16,718500,3369,288,75.00
6:00,53.27,29.5,768969,4928,288,100.00
6:00,53.90,30.13,717794,8570,360,76.67
6:00,54.24,30.47,716720,6467,432,100.00
6:00,54.72,30.95,717797,6852,360,100.00
6:00,55.07,31.3,775155,8312,432,83.33
6:00,55.34,31.57,717798,4788,360,100.00
6:00,55.88,32.11,775261,5359,360,93.33
6:00,56.17,32.4,717799,6549,288,100.00
6:00,56.73,32.96,717800,4224,360,100.00
6:00,57.19,33.42,717801,4384,360,100.00
6:00,57.96,34.19,775137,5400,360,100.00
6:00,58.48,34.71,717804,4563,360,100.00
6:00,58.99,35.22,775183,4956,360,100.00
6:00,59.57,35.8,716733,4753,360,80.00
6:00,60.17,36.4,775120,4609,360,30.00
6:00,60.70,36.93,717806,4059,360,100.00
6:00,61.34,37.57,716738,5175,432,83.33
6:00,61.91,38.14,716739,4482,432,100.00
6:00,62.19,38.42,775225,4407,432,100.00
6:00,63.77,40,767812,3036,288,0.00
6:00,64.10,40.33,717818,2707,288,95.83
6:00,64.67,40.9,767351,2612,288,0.00
6:00,65.25,41.48,717819,2632,288,100.00
6:00,66.23,42.46,717823,2848,288,100.00
6:00,66.97,43.2,767367,3541,288,100.00
6:00,67.64,43.87,717825,3169,288,100.00
6:00,68.64,44.87,717827,3578,288,100.00
6:00,69.47,45.7,771808,4304,288,75.00
6:00,69.97,46.2,771767,4663,432,100.00
6:00,71.71,47.94,772011,2612,216,100.00
6:00,72.07,48.3,772024,4456,216,100.00
7:00,24.06,.11,771826,5117,288,100.00
7:00,24.55,.6,717696,5597,288,100.00
7:00,25.05,1.1,718219,5368,288,100.00
7:00,25.68,1.73,717701,5639,288,95.83
7:00,26.40,2.45,717703,5058,288,0.00
7:00,26.69,2.74,718227,5238,360,0.00
7:00,27.23,3.28,717706,6251,360,89.72
7:00,27.39,3.44,717709,6317,360,100.00
7:00,27.77,3.82,716632,7055,360,100.00
7:00,28.16,4.21,771845,6902,360,97.22
7:00,28.52,4.57,717711,5345,288,0.00
7:00,28.76,4.81,717713,5998,288,100.00
7:00,28.87,4.92,717715,5864,288,100.00
7:00,29.41,5.46,717717,7283,360,80.00
7:00,29.76,5.99,717719,6712,360,0.00
7:00,30.04,6.27,717720,6405,288,100.00
7:00,30.33,6.56,717721,6732,360,0.00
7:00,30.55,6.78,771863,8332,432,100.00
7:00,30.99,7.22,717723,6446,288,100.00
7:00,31.40,7.63,771877,4809,216,100.00
7:00,31.79,8.02,717727,5686,288,100.00
7:00,32.22,8.45,771898,8043,360,100.00
7:00,32.46,8.69,717729,7111,360,100.00
7:00,32.86,9.09,771915,7745,360,100.00
7:00,33.24,9.47,718251,6119,288,0.00
7:00,33.80,10.03,775936,7596,288,100.00
7:00,34.43,10.66,717733,6227,288,100.00
7:00,34.67,10.9,771939,7786,288,100.00
7:00,35.09,11.32,717735,6635,288,100.00
7:00,35.59,11.82,716659,6951,360,0.00
7:00,35.82,12.05,766505,4861,360,0.00
7:00,36.34,12.57,718259,5288,360,80.00
7:00,36.95,13.18,716663,4954,288,100.00
7:00,37.08,13.31,717740,5320,360,100.00
7:00,37.58,13.81,717742,4615,288,0.00
7:00,38.11,14.34,717744,4191,288,50.00
7:00,38.73,14.96,716670,4533,288,100.00
7:00,39.20,15.43,718266,4099,288,100.00
7:00,39.77,16,718267,4245,288,75.00
7:00,40.43,16.66,717750,4135,288,0.00
7:00,40.78,17.01,717752,5123,288,95.83
7:00,41.29,17.52,717755,4628,288,70.83
7:00,41.97,18.2,717758,5347,288,100.00
7:00,42.12,18.35,717760,6108,288,95.83
7:00,42.93,19.16,717763,7149,288,100.00
7:00,43.13,19.36,717765,6831,288,100.00
7:00,43.34,19.57,716689,7428,360,80.00
7:00,43.90,20.13,717769,4621,288,100.00
7:00,44.16,20.39,761455,4813,288,75.00
7:00,44.37,20.6,716694,5159,360,80.00
7:00,45.14,R21.365,759427,2524,288,100.00
7:00,46.45,22.68,761482,3722,432,0.00
7:00,46.47,22.7,761492,4916,432,0.00
7:00,47.13,23.36,717776,4245,288,100.00
7:00,47.24,23.47,717777,4529,288,100.00
7:00,47.38,23.61,764583,3747,288,0.00
7:00,48.02,24.25,717779,3570,288,0.00
7:00,48.87,25.1,771969,4078,288,100.00
7:00,49.18,25.41,718291,4802,360,93.33
7:00,49.77,26,769496,3879,288,70.83
7:00,49.92,26.15,718292,4029,288,66.67
7:00,50.61,26.84,768643,6048,360,100.00
7:00,51.12,27.35,717787,6139,360,100.00
7:00,51.58,27.81,717790,5658,360,0.00
7:00,51.87,28.1,772437,7316,432,100.00
7:00,52.29,28.52,716714,7888,360,100.00
7:00,52.31,28.54,772455,6286,360,0.00
7:00,52.93,29.16,718500,3675,288,75.00
7:00,53.27,29.5,768969,5083,288,100.00
7:00,53.90,30.13,717794,8953,360,76.67
7:00,54.24,30.47,716720,8049,432,100.00
7:00,54.72,30.95,717797,7487,360,100.00
7:00,55.07,31.3,775155,9022,432,83.33
7:00,55.34,31.57,717798,5722,360,100.00
7:00,55.88,32.11,775261,6986,360,93.33
7:00,56.17,32.4,717799,6901,288,100.00
7:00,56.73,32.96,717800,5538,360,100.00
7:00,57.19,33.42,717801,6036,360,100.00
7:00,57.96,34.19,775137,7135,360,100.00
7:00,58.48,34.71,717804,6442,360,100.00
7:00,58.99,35.22,775183,6904,360,100.00
7:00,59.57,35.8,716733,6655,360,81.39
7:00,60.17,36.4,775120,6056,360,30.00
7:00,60.70,36.93,717806,5342,360,100.00
7:00,61.34,37.57,716738,6791,432,83.33
7:00,61.91,38.14,716739,6035,432,100.00
7:00,62.19,38.42,775225,5988,432,100.00
7:00,63.77,40,767812,3483,288,0.00
7:00,64.10,40.33,717818,3161,288,95.83
7:00,64.67,40.9,767351,2965,288,0.00
7:00,65.25,41.48,717819,3177,288,100.00
7:00,66.23,42.46,717823,3725,288,98.61
7:00,66.97,43.2,767367,4973,288,100.00
7:00,67.64,43.87,717825,4527,288,100.00
7:00,68.64,44.87,717827,4783,288,100.00
7:00,69.47,45.7,771808,5452,288,75.00
7:00,69.97,46.2,771767,5683,432,100.00
7:00,71.71,47.94,772011,3285,216,100.00
7:00,72.07,48.3,772024,4567,216,100.00
8:00,24.06,.11,771826,5052,288,100.00
8:00,24.55,.6,717696,5422,288,100.00
8:00,25.05,1.1,718219,5160,288,100.00
8:00,25.68,1.73,717701,5417,288,95.83
8:00,26.40,2.45,717703,4814,288,0.00
8:00,26.69,2.74,718227,5027,360,0.00
8:00,27.23,3.28,717706,6045,360,90.00
8:00,27.39,3.44,717709,6156,360,100.00
8:00,27.77,3.82,716632,6873,360,100.00
8:00,28.16,4.21,771845,6797,360,94.44
8:00,28.52,4.57,717711,5129,288,0.00
8:00,28.76,4.81,717713,5732,288,100.00
8:00,28.87,4.92,717715,5583,288,100.00
8:00,29.41,5.46,717717,7054,360,80.00
8:00,29.76,5.99,717719,6496,360,0.00
8:00,30.04,6.27,717720,6121,288,100.00
8:00,30.33,6.56,717721,6508,360,0.00
8:00,30.55,6.78,771863,7805,432,100.00
8:00,30.99,7.22,717723,6225,288,100.00
8:00,31.40,7.63,771877,4677,216,100.00
8:00,31.79,8.02,717727,5494,288,100.00
8:00,32.22,8.45,771898,7760,360,100.00
8:00,32.46,8.69,717729,6938,360,100.00
8:00,32.86,9.09,771915,7817,360,100.00
8:00,33.24,9.47,718251,6139,288,0.00
8:00,33.80,10.03,775936,7414,288,100.00
8:00,34.43,10.66,717733,6054,288,100.00
8:00,34.67,10.9,771939,7670,288,100.00
8:00,35.09,11.32,717735,6460,288,100.00
8:00,35.59,11.82,716659,6674,360,0.00
8:00,35.82,12.05,766505,4806,360,0.00
8:00,36.34,12.57,718259,5234,360,80.00
8:00,36.95,13.18,716663,4888,288,100.00
8:00,37.08,13.31,717740,5402,360,100.00
8:00,37.58,13.81,717742,4670,288,0.00
8:00,38.11,14.34,717744,4135,288,40.28
8:00,38.73,14.96,716670,4412,288,100.00
8:00,39.20,15.43,718266,3910,288,100.00
8:00,39.77,16,718267,4105,288,75.00
8:00,40.43,16.66,717750,3985,288,0.00
8:00,40.78,17.01,717752,4923,288,95.83
8:00,41.29,17.52,717755,4387,288,69.10
8:00,41.97,18.2,717758,5148,288,100.00
8:00,42.12,18.35,717760,5954,288,95.49
8:00,42.93,19.16,717763,6978,288,94.44
8:00,43.13,19.36,717765,6868,288,94.44
8:00,43.34,19.57,716689,7472,360,80.00
8:00,43.90,20.13,717769,4785,288,100.00
8:00,44.16,20.39,761455,4938,288,70.83
8:00,44.37,20.6,716694,5297,360,75.56
8:00,45.14,R21.365,759427,2824,288,100.00
8:00,46.45,22.68,761482,4141,432,0.00
8:00,46.47,22.7,761492,5031,432,0.00
8:00,47.13,23.36,717776,4485,288,100.00
8:00,47.24,23.47,717777,4912,288,100.00
8:00,47.38,23.61,764583,3983,288,0.00
8:00,48.02,24.25,717779,3802,288,0.00
8:00,48.87,25.1,771969,4197,288,100.00
8:00,49.18,25.41,718291,4896,360,93.33
8:00,49.77,26,769496,3961,288,70.83
8:00,49.92,26.15,718292,4211,288,66.67
8:00,50.61,26.84,768643,6098,360,100.00
8:00,51.12,27.35,717787,6227,360,100.00
8:00,51.58,27.81,717790,5731,360,0.00
8:00,51.87,28.1,772437,7592,432,100.00
8:00,52.29,28.52,716714,8140,360,100.00
8:00,52.31,28.54,772455,6495,360,0.00
8:00,52.93,29.16,718500,3843,288,75.00
8:00,53.27,29.5,768969,5103,288,100.00
8:00,53.90,30.13,717794,8930,360,76.67
8:00,54.24,30.47,716720,8088,432,100.00
8:00,54.72,30.95,717797,7427,360,100.00
8:00,55.07,31.3,775155,8610,432,83.33
8:00,55.34,31.57,717798,5870,360,100.00
8:00,55.88,32.11,775261,6943,360,93.33
8:00,56.17,32.4,717799,6972,288,100.00
8:00,56.73,32.96,717800,5698,360,100.00
8:00,57.19,33.42,717801,6463,360,100.00
8:00,57.96,34.19,775137,7656,360,100.00
8:00,58.48,34.71,717804,6858,360,100.00
8:00,58.99,35.22,775183,7411,360,100.00
8:00,59.57,35.8,716733,7364,360,82.78
8:00,60.17,36.4,775120,6558,360,30.00
8:00,60.70,36.93,717806,5846,360,100.00
8:00,61.34,37.57,716738,7591,432,83.33
8:00,61.91,38.14,716739,6776,432,100.00
8:00,62.19,38.42,775225,6835,432,100.00
8:00,63.77,40,767812,3735,288,0.00
8:00,64.10,40.33,717818,3520,288,95.83
8:00,64.67,40.9,767351,3163,288,0.00
8:00,65.25,41.48,717819,3396,288,100.00
8:00,66.23,42.46,717823,3761,288,98.61
8:00,66.97,43.2,767367,4693,288,100.00
8:00,67.64,43.87,717825,4183,288,100.00
8:00,68.64,44.87,717827,4359,288,100.00
8:00,69.47,45.7,771808,5081,288,75.00
8:00,69.97,46.2,771767,5286,432,100.00
8:00,71.71,47.94,772011,3073,216,100.00
8:00,72.07,48.3,772024,4380,216,100.00
9:00,24.06,.11,771826,5470,288,100.00
9:00,24.55,.6,717696,6222,288,100.00
9:00,25.05,1.1,718219,6026,288,100.00
9:00,25.68,1.73,717701,6283,288,95.83
9:00,26.40,2.45,717703,5510,288,0.00
9:00,26.69,2.74,718227,5374,360,0.00
9:00,27.23,3.28,717706,6502,360,90.00
9:00,27.39,3.44,717709,6752,360,100.00
9:00,27.77,3.82,716632,7362,360,100.00
9:00,28.16,4.21,771845,7290,360,100.00
9:00,28.52,4.57,717711,5501,288,0.00
9:00,28.76,4.81,717713,6136,288,100.00
9:00,28.87,4.92,717715,5963,288,100.00
9:00,29.41,5.46,717717,7586,360,80.00
9:00,29.76,5.99,717719,7005,360,0.00
9:00,30.04,6.27,717720,6851,288,100.00
9:00,30.33,6.56,717721,6951,360,0.00
9:00,30.55,6.78,771863,7990,432,100.00
9:00,30.99,7.22,717723,6285,288,100.00
9:00,31.40,7.63,771877,4887,216,100.00
9:00,31.79,8.02,717727,5574,288,100.00
9:00,32.22,8.45,771898,7597,360,100.00
9:00,32.46,8.69,717729,6812,360,100.00
9:00,32.86,9.09,771915,7317,360,100.00
9:00,33.24,9.47,718251,5905,288,0.00
9:00,33.80,10.03,775936,7355,288,100.00
9:00,34.43,10.66,717733,6058,288,100.00
9:00,34.67,10.9,771939,7675,288,100.00
9:00,35.09,11.32,717735,6426,288,100.00
9:00,35.59,11.82,716659,6772,360,0.00
9:00,35.82,12.05,766505,5064,360,0.00
9:00,36.34,12.57,718259,5527,360,80.00
9:00,36.95,13.18,716663,5052,288,100.00
9:00,37.08,13.31,717740,5740,360,100.00
9:00,37.58,13.81,717742,4975,288,0.00
9:00,38.11,14.34,717744,4688,288,33.33
9:00,38.73,14.96,716670,5054,288,100.00
9:00,39.20,15.43,718266,4495,288,100.00
9:00,39.77,16,718267,4659,288,75.00
9:00,40.43,16.66,717750,4407,288,0.00
9:00,40.78,17.01,717752,5381,288,94.44
9:00,41.29,17.52,717755,4784,288,70.83
9:00,41.97,18.2,717758,5452,288,100.00
9:00,42.12,18.35,717760,6281,288,95.14
9:00,42.93,19.16,717763,7231,288,83.33
9:00,43.13,19.36,717765,6992,288,83.33
9:00,43.34,19.57,716689,7772,360,80.00
9:00,43.90,20.13,717769,5157,288,100.00
9:00,44.16,20.39,761455,5128,288,62.50
9:00,44.37,20.6,716694,5687,360,66.67
9:00,45.14,R21.365,759427,3642,288,100.00
9:00,46.45,22.68,761482,4995,432,0.00
9:00,46.47,22.7,761492,5880,432,0.00
9:00,47.13,23.36,717776,5428,288,100.00
9:00,47.24,23.47,717777,5798,288,100.00
9:00,47.38,23.61,764583,4707,288,0.00
9:00,48.02,24.25,717779,4610,288,0.00
9:00,48.87,25.1,771969,4940,288,100.00
9:00,49.18,25.41,718291,5570,360,93.33
9:00,49.77,26,769496,4410,288,70.83
9:00,49.92,26.15,718292,4668,288,66.67
9:00,50.61,26.84,768643,6246,360,100.00
9:00,51.12,27.35,717787,6417,360,100.00
9:00,51.58,27.81,717790,5966,360,0.00
9:00,51.87,28.1,772437,7471,432,100.00
9:00,52.29,28.52,716714,7966,360,100.00
9:00,52.31,28.54,772455,6319,360,0.00
9:00,52.93,29.16,718500,3727,288,75.00
9:00,53.27,29.5,768969,4877,288,100.00
9:00,53.90,30.13,717794,8643,360,76.67
9:00,54.24,30.47,716720,8466,432,100.00
9:00,54.72,30.95,717797,7147,360,100.00
9:00,55.07,31.3,775155,8735,432,83.33
9:00,55.34,31.57,717798,5831,360,100.00
9:00,55.88,32.11,775261,6824,360,93.33
9:00,56.17,32.4,717799,7665,288,100.00
9:00,56.73,32.96,717800,5533,360,100.00
9:00,57.19,33.42,717801,6138,360,100.00
9:00,57.96,34.19,775137,7201,360,100.00
9:00,58.48,34.71,717804,6565,360,100.00
9:00,58.99,35.22,775183,7169,360,100.00
9:00,59.57,35.8,716733,6706,360,80.00
9:00,60.17,36.4,775120,6448,360,30.00
9:00,60.70,36.93,717806,5960,360,100.00
9:00,61.34,37.57,716738,7457,432,83.10
9:00,61.91,38.14,716739,6687,432,100.00
9:00,62.19,38.42,775225,6686,432,100.00
9:00,63.77,40,767812,3702,288,0.00
9:00,64.10,40.33,717818,3537,288,95.83
9:00,64.67,40.9,767351,3352,288,0.00
9:00,65.25,41.48,717819,3534,288,100.00
9:00,66.23,42.46,717823,3815,288,100.00
9:00,66.97,43.2,767367,4547,288,100.00
9:00,67.64,43.87,717825,4028,288,100.00
9:00,68.64,44.87,717827,4315,288,100.00
9:00,69.47,45.7,771808,5162,288,75.00
9:00,69.97,46.2,771767,5187,432,100.00
9:00,71.71,47.94,772011,2571,216,100.00
9:00,72.07,48.3,772024,4177,216,100.00
10:00,24.06,.11,771826,5625,288,100.00
10:00,24.55,.6,717696,6379,288,100.00
10:00,25.05,1.1,718219,6208,288,100.00
10:00,25.68,1.73,717701,6388,288,95.83
10:00,26.40,2.45,717703,5497,288,0.00
10:00,26.69,2.74,718227,5302,360,0.00
10:00,27.23,3.28,717706,6517,360,90.00
10:00,27.39,3.44,717709,6832,360,100.00
10:00,27.77,3.82,716632,7351,360,100.00
10:00,28.16,4.21,771845,7257,360,100.00
10:00,28.52,4.57,717711,5667,288,0.00
10:00,28.76,4.81,717713,6304,288,100.00
10:00,28.87,4.92,717715,6108,288,100.00
10:00,29.41,5.46,717717,7924,360,80.00
10:00,29.76,5.99,717719,7233,360,0.00
10:00,30.04,6.27,717720,7237,288,100.00
10:00,30.33,6.56,717721,7151,360,0.00
10:00,30.55,6.78,771863,8131,432,100.00
10:00,30.99,7.22,717723,6268,288,100.00
10:00,31.40,7.63,771877,5057,216,100.00
10:00,31.79,8.02,717727,5585,288,100.00
10:00,32.22,8.45,771898,7344,360,100.00
10:00,32.46,8.69,717729,6145,360,100.00
10:00,32.86,9.09,771915,7224,360,100.00
10:00,33.24,9.47,718251,5906,288,0.00
10:00,33.80,10.03,775936,7538,288,100.00
10:00,34.43,10.66,717733,6083,288,100.00
10:00,34.67,10.9,771939,7701,288,100.00
10:00,35.09,11.32,717735,6336,288,100.00
10:00,35.59,11.82,716659,6796,360,0.00
10:00,35.82,12.05,766505,4875,360,0.00
10:00,36.34,12.57,718259,5667,360,80.00
10:00,36.95,13.18,716663,5369,288,100.00
10:00,37.08,13.31,717740,6202,360,100.00
10:00,37.58,13.81,717742,5567,288,0.00
10:00,38.11,14.34,717744,5359,288,33.33
10:00,38.73,14.96,716670,5821,288,100.00
10:00,39.20,15.43,718266,5174,288,100.00
10:00,39.77,16,718267,5318,288,75.00
10:00,40.43,16.66,717750,4839,288,0.00
10:00,40.78,17.01,717752,5768,288,95.83
10:00,41.29,17.52,717755,5178,288,70.83
10:00,41.97,18.2,717758,5662,288,100.00
10:00,42.12,18.35,717760,6397,288,95.83
10:00,42.93,19.16,717763,7233,288,90.28
10:00,43.13,19.36,717765,7017,288,90.28
10:00,43.34,19.57,716689,7898,360,80.00
10:00,43.90,20.13,717769,5336,288,100.00
10:00,44.16,20.39,761455,5139,288,67.71
10:00,44.37,20.6,716694,6104,360,72.22
10:00,45.14,R21.365,759427,4501,288,100.00
10:00,46.45,22.68,761482,6007,432,0.00
10:00,46.47,22.7,761492,7058,432,0.00
10:00,47.13,23.36,717776,6405,288,100.00
10:00,47.24,23.47,717777,6882,288,100.00
10:00,47.38,23.61,764583,5291,288,0.00
10:00,48.02,24.25,717779,5430,288,0.00
10:00,48.87,25.1,771969,5766,288,100.00
10:00,49.18,25.41,718291,6525,360,93.33
10:00,49.77,26,769496,5420,288,70.83
10:00,49.92,26.15,718292,6105,288,66.67
10:00,50.61,26.84,768643,6955,360,100.00
10:00,51.12,27.35,717787,7069,360,100.00
10:00,51.58,27.81,717790,6596,360,0.00
10:00,51.87,28.1,772437,7903,432,100.00
10:00,52.29,28.52,716714,8239,360,100.00
10:00,52.31,28.54,772455,6495,360,0.00
10:00,52.93,29.16,718500,3596,288,75.00
10:00,53.27,29.5,768969,4931,288,100.00
10:00,53.90,30.13,717794,8682,360,75.83
10:00,54.24,30.47,716720,8636,432,100.00
10:00,54.72,30.95,717797,7429,360,100.00
10:00,55.07,31.3,775155,9839,432,83.33
10:00,55.34,31.57,717798,6045,360,100.00
10:00,55.88,32.11,775261,7174,360,93.33
10:00,56.17,32.4,717799,7518,288,100.00
10:00,56.73,32.96,717800,6029,360,100.00
10:00,57.19,33.42,717801,6475,360,100.00
10:00,57.96,34.19,775137,7605,360,100.00
10:00,58.48,34.71,717804,6922,360,100.00
10:00,58.99,35.22,775183,7619,360,100.00
10:00,59.57,35.8,716733,7614,360,83.61
10:00,60.17,36.4,775120,6786,360,30.00
10:00,60.70,36.93,717806,6630,360,100.00
10:00,61.34,37.57,716738,7869,432,83.33
10:00,61.91,38.14,716739,7343,432,100.00
10:00,62.19,38.42,775225,7215,432,100.00
10:00,63.77,40,767812,4148,288,0.00
10:00,64.10,40.33,717818,4229,288,95.83
10:00,64.67,40.9,767351,3827,288,0.00
10:00,65.25,41.48,717819,4220,288,100.00
10:00,66.23,42.46,717823,4388,288,100.00
10:00,66.97,43.2,767367,5037,288,100.00
10:00,67.64,43.87,717825,4512,288,100.00
10:00,68.64,44.87,717827,4815,288,100.00
10:00,69.47,45.7,771808,5586,288,75.00
10:00,69.97,46.2,771767,5644,432,100.00
10:00,71.71,47.94,772011,2623,216,100.00
10:00,72.07,48.3,772024,3979,216,100.00
11:00,24.06,.11,771826,5594,288,100.00
11:00,24.55,.6,717696,6338,288,100.00
11:00,25.05,1.1,718219,6185,288,100.00
11:00,25.68,1.73,717701,6437,288,95.83
11:00,26.40,2.45,717703,5539,288,0.00
11:00,26.69,2.74,718227,5316,360,0.00
11:00,27.23,3.28,717706,6510,360,90.00
11:00,27.39,3.44,717709,6887,360,100.00
11:00,27.77,3.82,716632,7477,360,100.00
11:00,28.16,4.21,771845,7413,360,100.00
11:00,28.52,4.57,717711,5712,288,0.00
11:00,28.76,4.81,717713,6311,288,100.00
11:00,28.87,4.92,717715,6150,288,100.00
11:00,29.41,5.46,717717,8043,360,80.00
11:00,29.76,5.99,717719,7334,360,0.00
11:00,30.04,6.27,717720,7266,288,100.00
11:00,30.33,6.56,717721,7264,360,0.00
11:00,30.55,6.78,771863,8240,432,100.00
11:00,30.99,7.22,717723,6235,288,100.00
11:00,31.40,7.63,771877,5004,216,100.00
11:00,31.79,8.02,717727,5496,288,100.00
11:00,32.22,8.45,771898,7272,360,100.00
11:00,32.46,8.69,717729,5961,360,100.00
11:00,32.86,9.09,771915,7607,360,100.00
11:00,33.24,9.47,718251,5999,288,0.00
11:00,33.80,10.03,775936,7395,288,100.00
11:00,34.43,10.66,717733,5939,288,100.00
11:00,34.67,10.9,771939,7555,288,100.00
11:00,35.09,11.32,717735,6048,288,100.00
11:00,35.59,11.82,716659,6510,360,0.00
11:00,35.82,12.05,766505,5062,360,0.00
11:00,36.34,12.57,718259,5862,360,80.00
11:00,36.95,13.18,716663,5600,288,100.00
11:00,37.08,13.31,717740,6614,360,100.00
11:00,37.58,13.81,717742,6065,288,0.00
11:00,38.11,14.34,717744,5724,288,16.67
11:00,38.73,14.96,716670,6312,288,100.00
11:00,39.20,15.43,718266,5553,288,100.00
11:00,39.77,16,718267,5684,288,75.00
11:00,40.43,16.66,717750,4969,288,0.00
11:00,40.78,17.01,717752,5845,288,95.83
11:00,41.29,17.52,717755,5343,288,70.83
11:00,41.97,18.2,717758,5748,288,100.00
11:00,42.12,18.35,717760,6482,288,95.83
11:00,42.93,19.16,717763,7181,288,100.00
11:00,43.13,19.36,717765,7130,288,100.00
11:00,43.34,19.57,716689,7906,360,80.00
11:00,43.90,20.13,717769,5345,288,100.00
11:00,44.16,20.39,761455,5036,288,75.00
11:00,44.37,20.6,716694,6227,360,80.00
11:00,45.14,R21.365,759427,4932,288,100.00
11:00,46.45,22.68,761482,6450,432,0.00
11:00,46.47,22.7,761492,7569,432,0.00
11:00,47.13,23.36,717776,6891,288,100.00
11:00,47.24,23.47,717777,7655,288,100.00
11:00,47.38,23.61,764583,5685,288,0.00
11:00,48.02,24.25,717779,5729,288,0.00
11:00,48.87,25.1,771969,6136,288,100.00
11:00,49.18,25.41,718291,6849,360,93.33
11:00,49.77,26,769496,5682,288,70.83
11:00,49.92,26.15,718292,6597,288,66.67
11:00,50.61,26.84,768643,7201,360,100.00
11:00,51.12,27.35,717787,7252,360,100.00
11:00,51.58,27.81,717790,6815,360,0.00
11:00,51.87,28.1,772437,7918,432,100.00
11:00,52.29,28.52,716714,8280,360,100.00
11:00,52.31,28.54,772455,6457,360,0.00
11:00,52.93,29.16,718500,3439,288,75.00
11:00,53.27,29.5,768969,4639,288,93.06
11:00,53.90,30.13,717794,8986,360,71.11
11:00,54.24,30.47,716720,8897,432,93.06
11:00,54.72,30.95,717797,7396,360,93.06
11:00,55.07,31.3,775155,10254,432,77.55
11:00,55.34,31.57,717798,6159,360,93.06
11:00,55.88,32.11,775261,7261,360,86.11
11:00,56.17,32.4,717799,7623,288,93.06
11:00,56.73,32.96,717800,6178,360,93.06
11:00,57.19,33.42,717801,6719,360,93.06
11:00,57.96,34.19,775137,7879,360,93.06
11:00,58.48,34.71,717804,7328,360,93.06
11:00,58.99,35.22,775183,8038,360,93.06
