Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
9:00,16.36,R14.307,717915,4073,288,0.00
9:00,16.56,R14.51,717922,4742,288,73.96
9:00,16.94,R14.89,716819,5188,288,45.83
9:00,17.51,R15.456,717926,5625,288,0.00
9:00,17.71,R15.66,717929,5927,288,0.00
9:00,18.63,R16.58,717934,4595,288,0.00
9:00,18.81,R16.76,717940,4595,360,0.00
9:00,19.15,R17.1,716829,3583,216,0.00
9:00,20.75,R18.7,775689,5415,288,100.00
9:00,21.42,R19.365,716834,4952,288,100.00
9:00,21.55,R19.502,717945,4446,288,0.00
9:00,22.04,R19.99,763683,2875,216,82.87
9:00,22.75,20.7,776020,4933,360,0.00
9:00,23.28,21.231,717954,4282,96,75.00
9:00,23.28,21.231,776487,4988,192,100.00
9:00,23.65,21.6,773774,5159,288,100.00
9:00,24.42,22.366,717956,4544,288,0.00
9:00,24.75,22.7,773785,4603,288,100.00
9:00,25.35,23.3,767678,3800,288,85.42
9:00,26.00,23.952,716841,3784,288,79.17
9:00,26.20,24.152,717958,4220,288,83.33
9:00,26.55,24.5,773795,4170,288,100.00
9:00,27.05,25,773807,4046,288,0.00
10:00,2.28,R.23,717831,4244,288,54.17
10:00,2.43,R.38,773712,4276,288,95.83
10:00,3.08,R1.03,761844,5089,288,100.00
10:00,3.55,R1.5,773723,4648,288,0.00
10:00,3.73,R1.68,717836,3560,288,100.00
10:00,3.90,R1.85,717839,4921,288,100.00
10:00,4.33,R2.28,716760,5294,288,100.00
10:00,4.84,R2.79,717143,4918,288,100.00
10:00,4.98,R2.93,717844,5092,288,50.00
10:00,5.35,R3.3,773736,5726,288,100.00
10:00,5.73,R3.68,717850,4216,288,100.00
10:00,5.87,R3.82,717851,5016,288,100.00
10:00,6.36,R4.31,717854,5818,360,83.33
10:00,6.85,R4.8,767233,3650,216,0.00
10:00,7.15,R5.1,773743,4843,288,50.00
10:00,7.25,R5.2,773749,4453,288,83.33
10:00,7.48,R5.43,717857,7063,432,100.00
10:00,7.82,R5.77,717858,6519,360,100.00
10:00,7.97,R5.92,717863,6051,360,80.00
10:00,8.34,R6.29,716784,6283,360,86.67
10:00,8.90,R6.85,766851,4756,288,70.83
10:00,8.98,R6.93,716788,5633,360,40.00
10:00,9.38,R7.33,717864,4975,360,38.89
10:00,9.85,R7.8,761675,4113,288,66.67
10:00,10.25,R8.2,718466,3694,288,50.00
10:00,10.55,R8.5,717875,5910,360,100.00
10:00,11.35,R9.3,769513,4139,216,100.00
10:00,11.80,R9.75,717879,4419,288,100.00
10:00,12.45,R10.395,717881,6326,288,98.61
10:00,12.96,R10.91,716800,4870,288,16.67
10:00,13.56,R11.51,717888,4995,288,94.10
10:00,14.04,R11.99,717893,3843,288,0.00
10:00,14.53,R12.48,717897,4930,288,100.00
10:00,15.05,R13,717903,6009,288,87.50
10:00,15.53,R13.48,717906,5099,288,100.00
10:00,15.70,R13.648,717909,5100,288,100.00
10:00,16.36,R14.307,717915,4046,288,0.00
10:00,16.56,R14.51,717922,4763,288,72.92
10:00,16.94,R14.89,716819,5482,288,63.89
10:00,17.51,R15.456,717926,5531,288,0.00
10:00,17.71,R15.66,717929,5952,288,0.00
10:00,18.63,R16.58,717934,4568,288,0.00
10:00,18.81,R16.76,717940,4569,360,0.00
10:00,19.15,R17.1,716829,3590,216,0.00
10:00,20.75,R18.7,775689,5313,288,100.00
10:00,21.42,R19.365,716834,4923,288,100.00
10:00,21.55,R19.502,717945,4373,288,0.00
10:00,22.04,R19.99,763683,2878,216,82.87
10:00,22.75,20.7,776020,4914,360,0.00
10:00,23.28,21.231,717954,4303,96,50.00
10:00,23.28,21.231,776487,4597,192,100.00
10:00,23.65,21.6,773774,4829,288,100.00
10:00,24.42,22.366,717956,4381,288,0.00
10:00,24.75,22.7,773785,4336,288,100.00
10:00,25.35,23.3,767678,3727,288,79.17
10:00,26.00,23.952,716841,3647,288,68.06
10:00,26.20,24.152,717958,4027,288,72.22
10:00,26.55,24.5,773795,4022,288,100.00
10:00,27.05,25,773807,3931,288,0.00
11:00,2.28,R.23,717831,4475,288,50.00
11:00,2.43,R.38,773712,4381,288,95.83
11:00,3.08,R1.03,761844,5296,288,100.00
11:00,3.55,R1.5,773723,4765,288,0.00
11:00,3.73,R1.68,717836,3601,288,100.00
11:00,3.90,R1.85,717839,5057,288,100.00
11:00,4.33,R2.28,716760,5488,288,100.00
11:00,4.84,R2.79,717143,5038,288,100.00
11:00,4.98,R2.93,717844,5217,288,50.00
11:00,5.35,R3.3,773736,5829,288,100.00
11:00,5.73,R3.68,717850,4177,288,100.00
11:00,5.87,R3.82,717851,4961,288,100.00
11:00,6.36,R4.31,717854,5768,360,80.56
11:00,6.85,R4.8,767233,3671,216,0.00
11:00,7.15,R5.1,773743,4824,288,50.00
11:00,7.25,R5.2,773749,4461,288,75.00
11:00,7.48,R5.43,717857,7179,432,100.00
11:00,7.82,R5.77,717858,6552,360,100.00
11:00,7.97,R5.92,717863,6116,360,80.00
11:00,8.34,R6.29,716784,6340,360,86.39
11:00,8.90,R6.85,766851,4792,288,70.83
11:00,8.98,R6.93,716788,5668,360,40.00
11:00,9.38,R7.33,717864,5090,360,26.67
11:00,9.85,R7.8,761675,4183,288,66.67
11:00,10.25,R8.2,718466,3817,288,50.00
11:00,10.55,R8.5,717875,6052,360,100.00
11:00,11.35,R9.3,769513,4278,216,100.00
11:00,11.80,R9.75,717879,4559,288,100.00
11:00,12.45,R10.395,717881,6392,288,100.00
11:00,12.96,R10.91,716800,4980,288,25.00
11:00,13.56,R11.51,717888,5050,288,92.01
11:00,14.04,R11.99,717893,3896,288,0.00
11:00,14.53,R12.48,717897,4983,288,100.00
11:00,15.05,R13,717903,5823,288,86.11
11:00,15.53,R13.48,717906,5180,288,100.00
11:00,15.70,R13.648,717909,5179,288,100.00
11:00,16.36,R14.307,717915,4129,288,0.00
11:00,16.56,R14.51,717922,4860,288,75.00
11:00,16.94,R14.89,716819,5412,288,54.17
11:00,17.51,R15.456,717926,5663,288,0.00
11:00,17.71,R15.66,717929,6058,288,0.00
11:00,18.63,R16.58,717934,4726,288,0.00
11:00,18.81,R16.76,717940,4726,360,0.00
11:00,19.15,R17.1,716829,3693,216,0.00
11:00,20.75,R18.7,775689,5559,288,93.06
11:00,21.42,R19.365,716834,5077,288,93.06
11:00,21.55,R19.502,717945,4567,288,0.00
11:00,22.04,R19.99,763683,3082,216,78.24
11:00,22.75,20.7,776020,5087,360,0.00
11:00,23.28,21.231,717954,4532,96,50.00
11:00,23.28,21.231,776487,4713,192,100.00
11:00,23.65,21.6,773774,5045,288,100.00
11:00,24.42,22.366,717956,4500,288,0.00
11:00,24.75,22.7,773785,4444,288,100.00
11:00,25.35,23.3,767678,3801,288,79.17
11:00,26.00,23.952,716841,3662,288,45.83
11:00,26.20,24.152,717958,4057,288,50.00
11:00,26.55,24.5,773795,4130,288,100.00
11:00,27.05,25,773807,4053,288,0.00
12:00,2.28,R.23,717831,4687,284,49.30
12:00,2.43,R.38,773712,4703,288,95.83
12:00,3.08,R1.03,761844,5605,288,100.00
12:00,3.55,R1.5,773723,4907,284,0.00
12:00,3.73,R1.68,717836,3785,284,100.00
12:00,3.90,R1.85,717839,5384,284,100.00
12:00,4.33,R2.28,716760,5863,288,100.00
12:00,4.84,R2.79,717143,5276,284,100.00
12:00,4.98,R2.93,717844,5457,284,50.00
12:00,5.35,R3.3,773736,6127,288,100.00
12:00,5.73,R3.68,717850,4377,284,100.00
12:00,5.87,R3.82,717851,5188,284,100.00
12:00,6.36,R4.31,717854,6271,360,83.33
12:00,6.85,R4.8,767233,3838,213,0.00
12:00,7.15,R5.1,773743,5042,288,50.00
12:00,7.25,R5.2,773749,4677,284,67.61
12:00,7.48,R5.43,717857,7476,426,100.00
12:00,7.82,R5.77,717858,6885,360,100.00
12:00,7.97,R5.92,717863,6410,355,80.00
12:00,8.34,R6.29,716784,6649,360,86.39
12:00,8.90,R6.85,766851,4950,288,69.79
12:00,8.98,R6.93,716788,5756,355,40.00
12:00,9.38,R7.33,717864,5195,360,26.67
12:00,9.85,R7.8,761675,4212,284,67.61
12:00,10.25,R8.2,718466,3844,284,50.00
12:00,10.55,R8.5,717875,6048,355,100.00
12:00,11.35,R9.3,769513,4291,216,100.00
12:00,11.80,R9.75,717879,4622,284,100.00
12:00,12.45,R10.395,717881,6549,284,100.00
12:00,12.96,R10.91,716800,5098,284,32.39
12:00,13.56,R11.51,717888,5237,284,96.13
12:00,14.04,R11.99,717893,3986,284,0.00
12:00,14.53,R12.48,717897,5203,288,100.00
12:00,15.05,R13,717903,6189,284,87.32
12:00,15.53,R13.48,717906,5343,284,100.00
12:00,15.70,R13.648,717909,5379,284,100.00
12:00,16.36,R14.307,717915,4279,284,0.00
12:00,16.56,R14.51,717922,5085,288,73.96
12:00,16.94,R14.89,716819,5746,284,64.79
12:00,17.51,R15.456,717926,5817,284,0.00
12:00,17.71,R15.66,717929,6153,284,0.00
12:00,18.63,R16.58,717934,4874,284,0.00
12:00,18.81,R16.76,717940,4873,355,0.00
12:00,19.15,R17.1,716829,3776,213,0.00
12:00,20.75,R18.7,775689,5642,284,98.59
12:00,21.42,R19.365,716834,5191,284,98.59
12:00,21.55,R19.502,717945,4704,288,0.00
12:00,22.04,R19.99,763683,3358,213,82.63
12:00,22.75,20.7,776020,5209,355,0.00
12:00,23.28,21.231,717954,4984,96,0.00
12:00,23.28,21.231,776487,4795,188,100.00
12:00,23.65,21.6,773774,5251,284,100.00
12:00,24.42,22.366,717956,4607,284,0.00
12:00,24.75,22.7,773785,4613,284,100.00
12:00,25.35,23.3,767678,3986,284,61.97
12:00,26.00,23.952,716841,3827,284,46.48
12:00,26.20,24.152,717958,4281,284,50.70
12:00,26.55,24.5,773795,4296,284,100.00
12:00,27.05,25,773807,4134,284,0.00
13:00,2.28,R.23,717831,4810,288,50.00
13:00,2.43,R.38,773712,4756,288,95.83
13:00,3.08,R1.03,761844,5647,288,100.00
13:00,3.55,R1.5,773723,4972,288,0.00
13:00,3.73,R1.68,717836,3846,288,100.00
13:00,3.90,R1.85,717839,5488,288,100.00
13:00,4.33,R2.28,716760,5957,288,100.00
13:00,4.84,R2.79,717143,5444,288,100.00
13:00,4.98,R2.93,717844,5626,288,50.00
13:00,5.35,R3.3,773736,6241,288,100.00
13:00,5.73,R3.68,717850,4551,288,100.00
13:00,5.87,R3.82,717851,5386,288,100.00
13:00,6.36,R4.31,717854,6559,360,83.33
13:00,6.85,R4.8,767233,4045,216,0.00
13:00,7.15,R5.1,773743,5212,288,50.00
13:00,7.25,R5.2,773749,4924,288,66.67
13:00,7.48,R5.43,717857,7815,432,100.00
13:00,7.82,R5.77,717858,7138,360,100.00
13:00,7.97,R5.92,717863,6717,360,80.00
13:00,8.34,R6.29,716784,6771,360,85.83
13:00,8.90,R6.85,766851,5128,288,70.83
13:00,8.98,R6.93,716788,6018,360,40.00
13:00,9.38,R7.33,717864,5329,360,26.67
13:00,9.85,R7.8,761675,4525,288,66.67
13:00,10.25,R8.2,718466,4113,288,50.00
13:00,10.55,R8.5,717875,6204,360,100.00
13:00,11.35,R9.3,769513,4334,216,100.00
13:00,11.80,R9.75,717879,4841,288,100.00
13:00,12.45,R10.395,717881,6681,288,100.00
13:00,12.96,R10.91,716800,5250,288,33.33
13:00,13.56,R11.51,717888,5431,288,95.83
13:00,14.04,R11.99,717893,4107,288,0.00
13:00,14.53,R12.48,717897,5316,288,100.00
13:00,15.05,R13,717903,6447,288,87.50
13:00,15.53,R13.48,717906,5437,288,100.00
13:00,15.70,R13.648,717909,5477,288,100.00
13:00,16.36,R14.307,717915,4336,288,0.00
13:00,16.56,R14.51,717922,5050,288,75.00
13:00,16.94,R14.89,716819,5633,288,54.17
13:00,17.51,R15.456,717926,6065,288,0.00
13:00,17.71,R15.66,717929,6410,288,0.00
13:00,18.63,R16.58,717934,5102,288,0.00
13:00,18.81,R16.76,717940,5104,360,0.00
13:00,19.15,R17.1,716829,3859,216,0.00
13:00,20.75,R18.7,775689,5866,288,93.06
13:00,21.42,R19.365,716834,5472,288,93.06
13:00,21.55,R19.502,717945,4844,288,0.00
13:00,22.04,R19.99,763683,3454,216,78.70
13:00,22.75,20.7,776020,5484,360,0.00
13:00,23.28,21.231,717954,5295,96,0.00
13:00,23.28,21.231,776487,5262,192,100.00
13:00,23.65,21.6,773774,5715,288,100.00
13:00,24.42,22.366,717956,4879,288,0.00
13:00,24.75,22.7,773785,4995,288,100.00
13:00,25.35,23.3,767678,4204,288,62.50
13:00,26.00,23.952,716841,3922,288,31.94
13:00,26.20,24.152,717958,4356,288,36.11
13:00,26.55,24.5,773795,4558,288,100.00
13:00,27.05,25,773807,4317,288,0.00
14:00,2.28,R.23,717831,5608,288,50.00
14:00,2.43,R.38,773712,5685,288,95.83
14:00,3.08,R1.03,761844,6557,288,100.00
14:00,3.55,R1.5,773723,5523,288,0.00
14:00,3.73,R1.68,717836,4581,288,100.00
14:00,3.90,R1.85,717839,6351,288,100.00
14:00,4.33,R2.28,716760,6811,288,100.00
14:00,4.84,R2.79,717143,6115,288,100.00
14:00,4.98,R2.93,717844,6307,288,50.00
14:00,5.35,R3.3,773736,7077,288,100.00
14:00,5.73,R3.68,717850,5429,288,100.00
14:00,5.87,R3.82,717851,6161,288,100.00
14:00,6.36,R4.31,717854,7365,360,83.33
14:00,6.85,R4.8,767233,4393,216,0.00
14:00,7.15,R5.1,773743,5800,288,50.00
14:00,7.25,R5.2,773749,5585,288,66.67
14:00,7.48,R5.43,717857,8506,432,100.00
14:00,7.82,R5.77,717858,7766,360,100.00
14:00,7.97,R5.92,717863,7412,360,80.00
14:00,8.34,R6.29,716784,7265,360,85.83
14:00,8.90,R6.85,766851,5427,288,70.83
14:00,8.98,R6.93,716788,6309,360,40.00
14:00,9.38,R7.33,717864,5507,360,26.67
14:00,9.85,R7.8,761675,4747,288,66.67
14:00,10.25,R8.2,718466,4397,288,50.00
14:00,10.55,R8.5,717875,6139,360,100.00
14:00,11.35,R9.3,769513,4303,216,100.00
14:00,11.80,R9.75,717879,4915,288,100.00
14:00,12.45,R10.395,717881,6551,288,100.00
14:00,12.96,R10.91,716800,5244,288,33.33
14:00,13.56,R11.51,717888,5415,288,95.83
14:00,14.04,R11.99,717893,4178,288,0.00
14:00,14.53,R12.48,717897,5334,288,100.00
14:00,15.05,R13,717903,6596,288,83.68
14:00,15.53,R13.48,717906,5608,288,100.00
14:00,15.70,R13.648,717909,5653,288,100.00
14:00,16.36,R14.307,717915,4563,288,0.00
14:00,16.56,R14.51,717922,5305,288,75.00
14:00,16.94,R14.89,716819,5796,288,50.00
14:00,17.51,R15.456,717926,6312,288,0.00
14:00,17.71,R15.66,717929,6671,288,0.00
14:00,18.63,R16.58,717934,5435,288,0.00
14:00,18.81,R16.76,717940,5437,360,0.00
14:00,19.15,R17.1,716829,3900,216,0.00
14:00,20.75,R18.7,775689,5985,288,95.83
14:00,21.42,R19.365,716834,5444,288,95.83
14:00,21.55,R19.502,717945,4709,288,0.00
14:00,22.04,R19.99,763683,3219,216,80.56
14:00,22.75,20.7,776020,5467,360,0.00
14:00,23.28,21.231,717954,5243,96,29.17
14:00,23.28,21.231,776487,5429,192,100.00
14:00,23.65,21.6,773774,5836,288,100.00
14:00,24.42,22.366,717956,4819,288,0.00
14:00,24.75,22.7,773785,4956,288,100.00
14:00,25.35,23.3,767678,3977,288,72.22
14:00,26.00,23.952,716841,3672,288,31.94
14:00,26.20,24.152,717958,3897,288,36.11
14:00,26.55,24.5,773795,4169,288,100.00
14:00,27.05,25,773807,3724,288,0.00
15:00,2.28,R.23,717831,5813,288,50.00
15:00,2.43,R.38,773712,6022,288,95.83
15:00,3.08,R1.03,761844,6777,288,100.00
15:00,3.55,R1.5,773723,5668,288,0.00
15:00,3.73,R1.68,717836,5012,288,100.00
15:00,3.90,R1.85,717839,6426,288,100.00
15:00,4.33,R2.28,716760,6994,288,100.00
15:00,4.84,R2.79,717143,6245,288,100.00
15:00,4.98,R2.93,717844,6441,288,50.00
15:00,5.35,R3.3,773736,7226,288,100.00
15:00,5.73,R3.68,717850,5748,288,100.00
15:00,5.87,R3.82,717851,6343,288,100.00
15:00,6.36,R4.31,717854,7547,360,80.83
15:00,6.85,R4.8,767233,4619,216,0.00
15:00,7.15,R5.1,773743,5955,288,50.00
15:00,7.25,R5.2,773749,5729,288,66.67
15:00,7.48,R5.43,717857,8502,432,100.00
15:00,7.82,R5.77,717858,7721,360,100.00
15:00,7.97,R5.92,717863,7591,360,80.00
15:00,8.34,R6.29,716784,7051,360,86.67
15:00,8.90,R6.85,766851,5046,288,70.49
15:00,8.98,R6.93,716788,5923,360,40.00
15:00,9.38,R7.33,717864,5277,360,26.67
15:00,9.85,R7.8,761675,4492,288,66.67
15:00,10.25,R8.2,718466,4203,288,50.00
15:00,10.55,R8.5,717875,5817,360,100.00
15:00,11.35,R9.3,769513,4263,216,98.61
15:00,11.80,R9.75,717879,4878,288,100.00
15:00,12.45,R10.395,717881,6667,288,100.00
15:00,12.96,R10.91,716800,5423,288,33.33
15:00,13.56,R11.51,717888,5544,288,95.83
15:00,14.04,R11.99,717893,4311,288,0.00
15:00,14.53,R12.48,717897,5369,288,100.00
15:00,15.05,R13,717903,7033,288,84.03
15:00,15.53,R13.48,717906,5612,288,100.00
15:00,15.70,R13.648,717909,5679,288,100.00
15:00,16.36,R14.307,717915,4613,288,0.00
15:00,16.56,R14.51,717922,5299,288,75.00
15:00,16.94,R14.89,716819,5849,288,50.00
15:00,17.51,R15.456,717926,6385,288,0.00
15:00,17.71,R15.66,717929,6700,288,0.00
15:00,18.63,R16.58,717934,5568,288,0.00
15:00,18.81,R16.76,717940,5567,360,0.00
15:00,19.15,R17.1,716829,3869,216,0.00
15:00,20.75,R18.7,775689,5771,288,98.61
15:00,21.42,R19.365,716834,5259,288,98.61
15:00,21.55,R19.502,717945,4443,288,0.00
15:00,22.04,R19.99,763683,2765,216,81.94
15:00,22.75,20.7,776020,5493,360,0.00
15:00,23.28,21.231,717954,5124,96,50.00
15:00,23.28,21.231,776487,5665,192,100.00
15:00,23.65,21.6,773774,5913,288,100.00
15:00,24.42,22.366,717956,4765,288,0.00
15:00,24.75,22.7,773785,4789,288,100.00
15:00,25.35,23.3,767678,3779,288,79.17
15:00,26.00,23.952,716841,3616,288,55.56
15:00,26.20,24.152,717958,3968,288,59.72
15:00,26.55,24.5,773795,4044,288,100.00
15:00,27.05,25,773807,3624,288,0.00
16:00,2.28,R.23,717831,5677,288,50.00
16:00,2.43,R.38,773712,5987,288,95.83
16:00,3.08,R1.03,761844,6612,288,100.00
16:00,3.55,R1.5,773723,5472,288,0.00
16:00,3.73,R1.68,717836,5043,288,100.00
16:00,3.90,R1.85,717839,6201,288,100.00
16:00,4.33,R2.28,716760,6726,288,100.00
16:00,4.84,R2.79,717143,6075,288,100.00
16:00,4.98,R2.93,717844,6297,288,50.00
16:00,5.35,R3.3,773736,7073,288,100.00
16:00,5.73,R3.68,717850,5728,288,100.00
16:00,5.87,R3.82,717851,6230,288,100.00
16:00,6.36,R4.31,717854,7390,360,80.00
16:00,6.85,R4.8,767233,4524,216,0.00
16:00,7.15,R5.1,773743,5886,288,50.00
16:00,7.25,R5.2,773749,5854,288,83.33
16:00,7.48,R5.43,717857,8416,432,100.00
16:00,7.82,R5.77,717858,7617,360,100.00
16:00,7.97,R5.92,717863,7543,360,80.00
16:00,8.34,R6.29,716784,6943,360,86.67
16:00,8.90,R6.85,766851,4938,288,70.83
16:00,8.98,R6.93,716788,5805,360,40.00
16:00,9.38,R7.33,717864,5143,360,26.67
16:00,9.85,R7.8,761675,4426,288,66.67
16:00,10.25,R8.2,718466,4153,288,50.00
16:00,10.55,R8.5,717875,5791,360,100.00
16:00,11.35,R9.3,769513,4368,216,100.00
16:00,11.80,R9.75,717879,5054,288,100.00
16:00,12.45,R10.395,717881,6715,288,100.00
16:00,12.96,R10.91,716800,5483,288,33.33
16:00,13.56,R11.51,717888,5525,288,95.83
16:00,14.04,R11.99,717893,4310,288,0.00
16:00,14.53,R12.48,717897,5300,288,100.00
16:00,15.05,R13,717903,7185,288,87.15
16:00,15.53,R13.48,717906,5550,288,100.00
16:00,15.70,R13.648,717909,5626,288,100.00
16:00,16.36,R14.307,717915,4698,288,0.00
16:00,16.56,R14.51,717922,5431,288,75.00
16:00,16.94,R14.89,716819,6210,288,63.89
16:00,17.51,R15.456,717926,6519,288,0.00
16:00,17.71,R15.66,717929,6678,288,0.00
16:00,18.63,R16.58,717934,5615,288,0.00
16:00,18.81,R16.76,717940,5613,360,0.00
16:00,19.15,R17.1,716829,3868,216,0.00
16:00,20.75,R18.7,775689,5897,288,100.00
16:00,21.42,R19.365,716834,5244,288,100.00
16:00,21.55,R19.502,717945,4249,288,0.00
16:00,22.04,R19.99,763683,2754,216,83.33
16:00,22.75,20.7,776020,5539,360,0.00
16:00,23.28,21.231,717954,5397,96,50.00
16:00,23.28,21.231,776487,5764,192,100.00
16:00,23.65,21.6,773774,6055,288,100.00
16:00,24.42,22.366,717956,4861,288,0.00
16:00,24.75,22.7,773785,4826,288,100.00
16:00,25.35,23.3,767678,3768,288,79.17
16:00,26.00,23.952,716841,3666,288,73.61
16:00,26.20,24.152,717958,4133,288,77.78
16:00,26.55,24.5,773795,4031,288,100.00
16:00,27.05,25,773807,3494,288,0.00
17:00,2.28,R.23,717831,5290,288,50.00
17:00,2.43,R.38,773712,5629,288,95.83
17:00,3.08,R1.03,761844,6192,288,100.00
17:00,3.55,R1.5,773723,5196,288,0.00
17:00,3.73,R1.68,717836,4890,288,100.00
17:00,3.90,R1.85,717839,5606,288,100.00
17:00,4.33,R2.28,716760,6280,288,100.00
17:00,4.84,R2.79,717143,5599,288,100.00
17:00,4.98,R2.93,717844,5795,288,50.00
17:00,5.35,R3.3,773736,6725,288,100.00
17:00,5.73,R3.68,717850,5502,288,100.00
17:00,5.87,R3.82,717851,5894,288,100.00
17:00,6.36,R4.31,717854,7033,360,80.00
17:00,6.85,R4.8,767233,4294,216,0.00
17:00,7.15,R5.1,773743,5539,288,50.00
17:00,7.25,R5.2,773749,5875,288,100.00
17:00,7.48,R5.43,717857,8099,432,100.00
17:00,7.82,R5.77,717858,7269,360,100.00
17:00,7.97,R5.92,717863,7445,360,80.00
17:00,8.34,R6.29,716784,6670,360,86.67
17:00,8.90,R6.85,766851,4857,288,70.83
17:00,8.98,R6.93,716788,5723,360,40.00
17:00,9.38,R7.33,717864,5079,360,26.67
17:00,9.85,R7.8,761675,4033,288,79.17
17:00,10.25,R8.2,718466,3991,288,50.00
17:00,10.55,R8.5,717875,5587,360,100.00
17:00,11.35,R9.3,769513,4209,216,100.00
17:00,11.80,R9.75,717879,4878,288,100.00
17:00,12.45,R10.395,717881,5907,288,100.00
17:00,12.96,R10.91,716800,5247,288,33.33
17:00,13.56,R11.51,717888,5241,288,95.83
17:00,14.04,R11.99,717893,4205,288,0.00
17:00,14.53,R12.48,717897,4969,288,100.00
17:00,15.05,R13,717903,6863,288,83.68
17:00,15.53,R13.48,717906,5292,288,100.00
17:00,15.70,R13.648,717909,5452,288,100.00
17:00,16.36,R14.307,717915,4618,288,0.00
17:00,16.56,R14.51,717922,5363,288,75.00
17:00,16.94,R14.89,716819,6139,288,58.33
17:00,17.51,R15.456,717926,6673,288,0.00
17:00,17.71,R15.66,717929,6657,288,0.00
17:00,18.63,R16.58,717934,5630,288,0.00
17:00,18.81,R16.76,717940,5630,360,0.00
17:00,19.15,R17.1,716829,3977,216,0.00
17:00,20.75,R18.7,775689,5820,288,100.00
17:00,21.42,R19.365,716834,5411,288,100.00
17:00,21.55,R19.502,717945,4394,288,0.00
17:00,22.04,R19.99,763683,2726,216,83.33
17:00,22.75,20.7,776020,5486,360,0.00
17:00,23.28,21.231,717954,5057,96,100.00
17:00,23.28,21.231,776487,5607,192,100.00
17:00,23.65,21.6,773774,5943,288,100.00
17:00,24.42,22.366,717956,4735,288,0.00
17:00,24.75,22.7,773785,4631,288,100.00
17:00,25.35,23.3,767678,3602,288,95.83
17:00,26.00,23.952,716841,3550,288,79.17
17:00,26.20,24.152,717958,4125,288,83.33
17:00,26.55,24.5,773795,4012,288,100.00
17:00,27.05,25,773807,3688,288,0.00
18:00,2.28,R.23,717831,4723,288,50.00
18:00,2.43,R.38,773712,4871,288,95.83
18:00,3.08,R1.03,761844,5639,288,99.65
18:00,3.55,R1.5,773723,4814,288,0.00
18:00,3.73,R1.68,717836,4223,288,100.00
18:00,3.90,R1.85,717839,5183,288,100.00
18:00,4.33,R2.28,716760,5808,288,100.00
18:00,4.84,R2.79,717143,5132,288,100.00
18:00,4.98,R2.93,717844,5259,288,50.00
18:00,5.35,R3.3,773736,6145,288,100.00
18:00,5.73,R3.68,717850,4866,288,100.00
18:00,5.87,R3.82,717851,5301,288,100.00
18:00,6.36,R4.31,717854,6494,360,80.00
18:00,6.85,R4.8,767233,4067,216,0.00
18:00,7.15,R5.1,773743,5266,288,50.00
18:00,7.25,R5.2,773749,5486,288,100.00
18:00,7.48,R5.43,717857,7826,432,100.00
18:00,7.82,R5.77,717858,7066,360,100.00
18:00,7.97,R5.92,717863,7127,360,80.00
18:00,8.34,R6.29,716784,6538,360,84.17
18:00,8.90,R6.85,766851,4684,288,70.49
18:00,8.98,R6.93,716788,5556,360,40.00
18:00,9.38,R7.33,717864,5085,360,27.78
18:00,9.85,R7.8,761675,4092,288,66.67
18:00,10.25,R8.2,718466,3828,288,50.00
18:00,10.55,R8.5,717875,5514,360,100.00
18:00,11.35,R9.3,769513,4059,216,100.00
18:00,11.80,R9.75,717879,4622,288,100.00
18:00,12.45,R10.395,717881,5877,288,100.00
18:00,12.96,R10.91,716800,5186,288,33.33
18:00,13.56,R11.51,717888,5264,288,95.83
18:00,14.04,R11.99,717893,4203,288,0.00
18:00,14.53,R12.48,717897,5202,288,100.00
18:00,15.05,R13,717903,6687,288,83.33
18:00,15.53,R13.48,717906,5366,288,100.00
18:00,15.70,R13.648,717909,5462,288,100.00
18:00,16.36,R14.307,717915,4569,288,0.00
18:00,16.56,R14.51,717922,5248,288,75.00
18:00,16.94,R14.89,716819,5830,288,48.61
18:00,17.51,R15.456,717926,6259,288,0.00
18:00,17.71,R15.66,717929,6166,288,0.00
18:00,18.63,R16.58,717934,5121,288,0.00
18:00,18.81,R16.76,717940,5122,360,0.00
18:00,19.15,R17.1,716829,4034,216,0.00
18:00,20.75,R18.7,775689,5891,288,100.00
18:00,21.42,R19.365,716834,5566,288,100.00
18:00,21.55,R19.502,717945,4574,288,0.00
18:00,22.04,R19.99,763683,2950,216,83.33
18:00,22.75,20.7,776020,5548,360,0.00
18:00,23.28,21.231,717954,4782,96,100.00
18:00,23.28,21.231,776487,5728,192,100.00
18:00,23.65,21.6,773774,5844,288,100.00
18:00,24.42,22.366,717956,4738,288,0.00
18:00,24.75,22.7,773785,4651,288,100.00
18:00,25.35,23.3,767678,3566,288,95.83
18:00,26.00,23.952,716841,3532,288,79.17
18:00,26.20,24.152,717958,4046,288,83.33
18:00,26.55,24.5,773795,3912,288,100.00
18:00,27.05,25,773807,3599,288,0.00
19:00,2.28,R.23,717831,4108,288,50.00
19:00,2.43,R.38,773712,4135,288,95.83
19:00,3.08,R1.03,761844,4939,288,100.00
19:00,3.55,R1.5,773723,4414,288,0.00
19:00,3.73,R1.68,717836,3488,288,100.00
19:00,3.90,R1.85,717839,4717,288,100.00
19:00,4.33,R2.28,716760,5207,288,100.00
19:00,4.84,R2.79,717143,4707,288,100.00
19:00,4.98,R2.93,717844,4820,288,50.00
19:00,5.35,R3.3,773736,5463,288,100.00
19:00,5.73,R3.68,717850,4041,288,100.00
